FPS;CPU;RAM;GPU;VRAM;Running Models
0.0;5.00;0.6;14.0;0.0;
0.0;13.90;0.7;14.0;0.0;Yolo V8
0.0;12.97;0.7;14.0;0.0;
0.0;9.72;0.6;14.0;0.0;
0.0;15.60;0.7;14.0;0.0;Yolo V8
0.0;11.25;0.7;14.0;0.0;
0.0;20.98;0.7;14.0;0.0;
0.0;25.73;0.8;14.0;0.0;Yolo V8
0.0;21.43;0.7;14.25;0.0;
0.0;20.07;0.7;14.5;0.0;
0.0;12.50;0.8;14.75;0.0;Yolo V8
0.0;11.38;0.7;15.0;0.0;
0.0;8.55;0.7;15.0;0.0;
0.0;16.70;0.8;15.0;0.0;Yolo V8
0.0;13.18;0.7;15.25;0.0;
0.0;9.55;0.7;15.5;0.0;
0.0;17.38;0.8;15.75;0.0;Yolo V8
0.0;10.78;0.7;16.0;0.0;
0.0;9.38;0.7;16.0;0.0;
0.0;16.48;0.8;16.0;0.0;Yolo V8
0.0;12.15;0.7;16.0;0.0;
0.0;10.60;0.7;16.0;0.0;
0.0;14.72;0.7;16.25;0.0;Yolo V8
0.0;10.85;0.7;16.5;0.0;
0.0;7.35;0.7;16.75;0.0;
0.0;15.50;0.8;17.0;0.0;Yolo V8
0.0;13.38;0.7;17.0;0.0;
0.0;10.15;0.7;17.0;0.0;
0.0;14.48;0.7;17.0;0.0;Yolo V8
0.0;9.80;0.7;16.5;0.0;
0.0;7.80;0.7;16.0;0.0;
0.0;16.75;0.8;15.5;0.0;Yolo V8
0.0;17.25;0.7;15.0;0.0;
0.0;13.77;0.7;15.0;0.0;
0.0;20.60;0.7;15.0;0.0;Yolo V8
0.0;15.73;0.7;14.75;0.0;
0.0;10.90;0.7;14.5;0.0;
0.0;18.80;0.8;14.25;0.0;Yolo V8
0.0;13.15;0.7;14.0;0.0;
0.0;9.08;0.7;14.0;0.0;
0.0;13.83;0.7;14.0;0.0;Yolo V8
0.0;8.82;0.7;14.0;0.0;
0.0;7.65;0.7;14.0;0.0;
0.0;14.20;0.8;14.0;0.0;Yolo V8
0.0;12.27;0.7;14.0;0.0;
0.0;9.38;0.7;14.0;0.0;
0.0;14.03;0.7;14.0;0.0;Yolo V8
0.0;10.75;0.7;14.0;0.0;
0.0;7.93;0.7;14.0;0.0;
0.0;12.85;0.8;14.0;0.0;Yolo V8
0.0;11.92;0.7;15.5;0.0;
0.0;8.65;0.7;17.0;0.0;
0.0;16.90;0.7;18.5;0.0;Yolo V8
0.0;15.45;0.7;20.0;0.0;
0.0;11.72;0.7;20.0;0.0;
0.0;18.40;0.8;20.0;0.0;Yolo V8
0.0;13.45;0.7;20.25;0.0;
0.0;9.97;0.7;20.5;0.0;
0.0;14.90;0.7;20.75;0.0;Yolo V8
0.0;11.52;0.7;21.0;0.0;
0.0;8.22;0.7;21.0;0.0;
0.0;15.70;0.8;21.0;0.0;Yolo V8
0.0;11.95;0.7;21.0;0.0;
0.0;8.65;0.7;21.0;0.0;
0.0;16.50;0.7;20.75;0.0;Yolo V8
0.0;10.10;0.7;20.5;0.0;
0.0;8.92;0.7;20.25;0.0;
0.0;14.30;0.8;20.0;0.0;Yolo V8
0.0;8.03;0.7;20.0;0.0;
0.0;6.95;0.7;20.0;0.0;
0.0;11.18;0.7;20.0;0.0;Yolo V8
0.0;9.15;0.7;20.0;0.0;
0.0;7.57;0.7;20.0;0.0;
0.0;15.52;0.8;20.0;0.0;Yolo V8
0.0;12.53;0.7;20.0;0.0;
0.0;9.18;0.7;20.0;0.0;
0.0;15.30;0.7;20.0;0.0;Yolo V8
0.0;10.85;0.7;20.0;0.0;
0.0;9.62;0.7;20.0;0.0;
0.0;14.47;0.8;20.75;0.0;Yolo V8
0.0;11.52;0.7;21.5;0.0;
0.0;8.02;0.7;22.25;0.0;
0.0;14.52;0.7;23.0;0.0;Yolo V8
0.0;12.35;0.7;23.0;0.0;
0.0;9.18;0.7;23.0;0.0;
0.0;16.18;0.8;23.0;0.0;Yolo V8
0.0;11.03;0.7;23.25;0.0;
0.0;8.35;0.7;23.5;0.0;
0.0;12.57;0.7;23.75;0.0;Yolo V8
0.0;8.88;0.7;24.0;0.0;
0.0;17.52;0.7;24.0;0.0;
0.0;21.80;0.8;24.0;0.0;Yolo V8
0.0;20.85;0.7;23.75;0.0;
0.0;17.55;0.7;23.5;0.0;
0.0;14.08;0.7;23.25;0.0;Yolo V8
0.0;13.25;0.7;23.0;0.0;
0.0;9.98;0.7;23.0;0.0;
0.0;14.90;0.8;23.0;0.0;Yolo V8
0.0;11.70;0.7;23.0;0.0;
0.0;8.25;0.7;23.0;0.0;
0.0;12.85;0.7;23.5;0.0;Yolo V8
0.0;11.12;0.7;24.0;0.0;
0.0;7.80;0.7;24.5;0.0;
0.0;12.95;0.8;25.0;0.0;Yolo V8
0.0;11.83;0.7;25.0;0.0;
0.0;8.62;0.7;25.0;0.0;
0.0;15.72;0.7;25.0;0.0;Yolo V8
0.0;13.07;0.7;24.75;0.0;
0.0;22.10;0.7;24.5;0.0;
0.0;29.20;0.8;24.25;0.0;Yolo V8
0.0;25.15;0.7;24.0;0.0;
0.0;22.65;0.7;24.0;0.0;
0.0;14.97;0.7;24.0;0.0;Yolo V8
0.0;10.97;0.7;24.0;0.0;
0.0;7.93;0.7;24.0;0.0;
0.0;12.93;0.8;24.0;0.0;Yolo V8
0.0;11.57;0.7;24.0;0.0;
0.0;8.47;0.7;24.0;0.0;
0.0;15.27;0.7;24.0;0.0;Yolo V8
0.0;13.32;0.7;24.0;0.0;
0.0;9.85;0.7;24.0;0.0;
0.0;14.57;0.8;24.0;0.0;Yolo V8
0.0;11.12;0.7;24.0;0.0;
0.0;8.07;0.7;24.0;0.0;
0.0;13.52;0.7;24.0;0.0;Yolo V8
0.0;13.55;0.7;24.0;0.0;
0.0;10.20;0.7;24.0;0.0;
0.0;15.47;0.8;24.0;0.0;Yolo V8
0.0;13.53;0.7;24.0;0.0;
0.0;8.78;0.7;24.0;0.0;
0.0;15.20;0.7;24.0;0.0;Yolo V8
0.0;13.48;0.7;24.0;0.0;
0.0;9.97;0.7;24.0;0.0;
0.0;15.45;0.8;24.0;0.0;Yolo V8
0.0;12.25;0.7;24.25;0.0;
0.0;8.70;0.7;24.5;0.0;
0.0;15.30;0.7;24.75;0.0;Yolo V8
0.0;12.72;0.7;25.0;0.0;
0.0;9.50;0.7;25.0;0.0;
0.0;16.18;0.8;25.0;0.0;Yolo V8
0.0;12.92;0.7;25.0;0.0;
0.0;10.03;0.7;25.0;0.0;
0.0;16.80;0.7;24.25;0.0;Yolo V8
0.0;13.53;0.7;23.5;0.0;
0.0;10.18;0.7;22.75;0.0;
0.0;15.03;0.8;22.0;0.0;Yolo V8
0.0;11.72;0.7;22.0;0.0;
0.0;8.32;0.7;22.0;0.0;
0.0;12.55;0.7;22.0;0.0;Yolo V8
0.0;11.25;0.7;22.25;0.0;
0.0;7.77;0.7;22.5;0.0;
0.0;14.97;0.8;22.75;0.0;Fast SAM
0.0;13.82;0.7;23.0;0.0;
0.0;10.28;0.7;23.0;0.0;
0.0;15.90;0.8;23.0;0.0;Fast SAM
0.0;11.95;0.7;23.0;0.0;
0.0;8.88;0.7;23.0;0.0;
0.0;14.80;0.8;23.0;0.0;Fast SAM
0.0;12.80;0.7;23.5;0.0;
0.0;9.55;0.7;24.0;0.0;
0.0;15.62;0.8;24.5;0.0;Fast SAM
0.0;11.60;0.7;25.0;0.0;
0.0;7.97;0.7;25.0;0.0;
0.0;12.30;0.8;24.75;0.0;Fast SAM
0.0;9.15;0.7;24.5;0.0;
0.0;7.25;0.7;24.25;0.0;
0.0;11.65;0.8;24.0;0.0;Fast SAM
0.0;10.55;0.7;24.25;0.0;
0.0;7.62;0.7;24.5;0.0;
0.0;13.35;0.8;24.75;0.0;Fast SAM
0.0;12.10;0.7;25.0;0.0;
0.0;8.88;0.7;25.0;0.0;
0.0;14.70;0.8;25.0;0.0;Fast SAM
0.0;11.82;0.7;25.0;0.0;
0.0;8.68;0.7;25.0;0.0;
0.0;13.95;0.8;25.0;0.0;Fast SAM
0.0;11.45;0.7;25.0;0.0;
0.0;21.10;0.7;25.0;0.0;
0.0;27.43;0.8;25.0;0.0;Fast SAM
0.0;24.10;0.7;25.0;0.0;
0.0;20.77;0.7;25.0;0.0;
0.0;14.35;0.8;24.5;0.0;Fast SAM
0.0;12.12;0.7;24.0;0.0;
0.0;10.18;0.7;23.5;0.0;
0.0;16.20;0.8;23.0;0.0;Fast SAM
0.0;11.55;0.7;23.5;0.0;
0.0;7.45;0.7;24.0;0.0;
0.0;14.12;0.8;24.5;0.0;Fast SAM
0.0;9.32;0.7;25.0;0.0;
0.0;7.90;0.7;25.0;0.0;
0.0;13.25;0.8;24.75;0.0;Fast SAM
0.0;9.55;0.7;24.5;0.0;
0.0;8.32;0.7;24.25;0.0;
0.0;14.38;0.8;24.0;0.0;Fast SAM
0.0;12.45;0.7;29.5;0.0;
0.0;9.47;0.7;35.0;0.0;
0.0;15.45;0.8;40.5;0.0;Fast SAM
0.0;11.62;0.7;46.0;0.0;
0.0;8.20;0.7;46.0;0.0;
0.0;13.90;0.8;47.5;0.0;Fast SAM
0.0;9.00;0.7;49.0;0.0;
0.0;6.78;0.7;50.5;0.0;
0.0;13.78;0.8;52.0;0.0;Fast SAM
0.0;10.70;0.7;49.75;0.0;
0.0;9.62;0.7;47.5;0.0;
0.0;14.80;0.8;45.25;0.0;Fast SAM
0.0;10.90;0.7;43.0;0.0;
0.0;8.28;0.7;43.0;0.0;
0.0;14.40;0.8;44.75;0.0;Fast SAM
0.0;11.50;0.7;46.5;0.0;
0.0;8.40;0.7;48.25;0.0;
0.0;14.20;0.8;50.0;0.0;Fast SAM
0.0;9.15;0.7;47.5;0.0;
0.0;6.88;0.7;45.0;0.0;
0.0;12.68;0.8;42.5;0.0;Fast SAM
0.0;8.20;0.7;40.0;0.0;
0.0;7.12;0.7;40.0;0.0;
0.0;13.22;0.8;42.0;0.0;Fast SAM
0.0;10.30;0.7;44.0;0.0;
0.0;8.97;0.7;46.0;0.0;
0.0;14.57;0.8;48.0;0.0;Fast SAM
0.0;11.15;0.7;40.25;0.0;
0.0;8.27;0.7;32.5;0.0;
0.0;12.82;0.8;24.75;0.0;Fast SAM
0.0;10.43;0.7;17.0;0.0;
0.0;7.75;0.7;17.0;0.0;
0.0;14.07;0.8;16.25;0.0;Fast SAM
0.0;13.45;0.7;15.5;0.0;
0.0;10.25;0.7;14.75;0.0;
0.0;16.60;0.8;14.0;0.0;Fast SAM
0.0;11.95;0.7;14.0;0.0;
0.0;8.03;0.7;14.0;0.0;
0.0;13.93;0.8;14.0;0.0;Fast SAM
0.0;10.35;0.7;14.0;0.0;
0.0;8.68;0.7;14.0;0.0;
0.0;14.65;0.8;14.0;0.0;Fast SAM
0.0;9.68;0.7;14.0;0.0;
0.0;19.40;0.7;14.0;0.0;
0.0;24.05;0.8;14.0;0.0;Fast SAM
0.0;21.40;0.7;14.0;0.0;
0.0;20.47;0.7;14.0;0.0;
0.0;14.20;0.8;14.0;0.0;Fast SAM
0.0;12.95;0.7;14.0;0.0;
0.0;9.62;0.7;14.0;0.0;
0.0;14.10;0.8;14.0;0.0;Fast SAM
0.0;11.18;0.7;14.0;0.0;
0.0;7.77;0.7;13.75;0.0;
0.0;13.27;0.8;13.5;0.0;Fast SAM
0.0;9.93;0.7;13.25;0.0;
0.0;6.62;0.7;13.0;0.0;
0.0;12.70;0.8;13.25;0.0;Fast SAM
0.0;10.30;0.7;13.5;0.0;
0.0;9.18;0.7;13.75;0.0;
0.0;15.75;0.8;14.0;0.0;Fast SAM
0.0;12.30;0.7;14.0;0.0;
0.0;9.20;0.7;14.0;0.0;
0.0;14.88;0.8;14.0;0.0;Fast SAM
0.0;11.43;0.7;14.0;0.0;
0.0;25.48;0.7;14.0;0.0;
0.0;31.53;0.8;14.0;0.0;Fast SAM
0.0;29.08;0.7;13.75;0.0;
0.0;25.95;0.7;13.5;0.0;
0.0;16.05;0.8;13.25;0.0;Fast SAM
0.0;11.60;0.7;13.0;0.0;
0.0;8.38;0.7;13.0;0.0;
0.0;14.20;0.8;14.5;0.0;Fast SAM
0.0;10.15;0.7;16.0;0.0;
0.0;8.55;0.7;17.5;0.0;
0.0;14.35;0.8;19.0;0.0;Fast SAM
0.0;11.88;0.7;19.25;0.0;
0.0;9.15;0.7;19.5;0.0;
0.0;14.88;0.8;19.75;0.0;Fast SAM
0.0;11.57;0.7;20.0;0.0;
0.0;8.22;0.7;20.0;0.0;
0.0;14.40;0.8;19.75;0.0;Fast SAM
0.0;13.65;0.7;19.5;0.0;
0.0;11.15;0.7;19.25;0.0;
0.0;17.70;0.8;19.0;0.0;Fast SAM
0.0;14.87;0.7;19.0;0.0;
0.0;9.90;0.7;19.0;0.0;
0.0;15.65;0.8;20.0;0.0;Fast SAM
0.0;12.02;0.7;21.0;0.0;
0.0;8.68;0.7;22.0;0.0;
0.0;14.58;0.8;23.0;0.0;Fast SAM
0.0;9.75;0.7;23.25;0.0;
0.0;24.68;0.7;23.5;0.0;
0.0;30.20;0.8;23.75;0.0;Fast SAM
0.0;27.65;0.7;24.0;0.0;
0.0;26.73;0.7;24.0;0.0;
0.0;14.18;0.8;24.0;0.0;Fast SAM
0.0;12.05;0.7;24.0;0.0;
0.0;8.70;0.7;24.0;0.0;
0.0;15.30;0.8;24.0;0.0;Fast SAM
0.0;12.65;0.7;24.0;0.0;
0.0;9.25;0.7;24.0;0.0;
0.0;13.62;0.8;24.0;0.0;Fast SAM
0.0;10.35;0.7;24.0;0.0;
0.0;7.70;0.7;24.0;0.0;
0.0;13.38;0.8;24.75;0.0;Fast SAM
0.0;12.25;0.7;25.5;0.0;
0.0;15.18;0.7;26.25;0.0;
0.0;16.73;1.5;30.75;0.4;Image Captioning
0.0;11.73;1.9;36.25;0.4;
0.0;8.47;2.4;41.75;0.4;
0.0;3.95;3.4;49.0;0.9;Image Captioning
0.0;3.28;3.0;52.5;0.4;
0.0;2.60;3.0;54.25;0.4;
0.0;4.30;3.7;50.25;0.9;Image Captioning
0.0;3.58;3.0;49.75;0.4;
0.0;2.70;3.0;49.25;0.4;
0.0;4.33;3.7;51.75;0.9;Image Captioning
0.0;3.62;3.0;60.0;0.4;
0.0;2.62;3.0;63.0;0.4;
0.0;4.33;3.7;66.75;0.9;Image Captioning
0.0;3.48;3.0;67.5;0.4;
0.0;2.48;3.0;68.25;0.4;
0.0;4.17;3.7;65.5;0.9;Image Captioning
0.0;3.25;3.0;62.5;0.4;
0.0;2.48;3.0;59.5;0.4;
0.0;4.33;3.7;58.75;0.9;Image Captioning
0.0;3.62;3.0;61.5;0.4;
0.0;2.85;3.0;63.75;0.4;
0.0;4.53;3.7;67.0;0.9;Image Captioning
0.0;3.42;3.0;68.0;0.4;
0.0;14.93;3.0;69.0;0.4;
0.0;16.60;3.7;69.5;0.9;Image Captioning
0.0;16.07;3.0;69.0;0.4;
0.0;15.33;3.0;68.5;0.4;
0.0;4.60;3.7;63.25;0.9;Image Captioning
0.0;3.82;3.0;62.25;0.4;
0.0;15.18;3.0;61.25;0.4;
0.0;16.85;3.7;62.25;0.9;Image Captioning
0.0;16.08;3.0;68.0;0.4;
0.0;15.18;3.0;70.0;0.4;
0.0;4.30;3.7;67.75;0.9;Image Captioning
0.0;3.35;3.0;65.0;0.4;
0.0;2.35;3.0;62.25;0.4;
0.0;4.08;3.7;61.5;0.9;Image Captioning
0.0;3.35;3.0;65.0;0.4;
0.0;2.62;3.0;67.0;0.4;
0.0;4.30;3.7;68.25;0.9;Image Captioning
0.0;3.68;3.3;67.5;0.4;
0.0;2.78;3.5;66.75;0.4;
0.0;4.58;4.2;66.75;0.9;Image Captioning
0.0;3.80;3.5;67.5;0.4;
0.0;2.70;3.3;68.25;0.4;
0.0;4.38;3.7;68.5;0.9;Image Captioning
0.0;4.03;3.0;68.0;0.4;
0.0;3.12;3.0;67.5;0.4;
0.0;4.75;3.7;62.75;0.9;Image Captioning
0.0;3.95;3.0;61.75;0.4;
0.0;2.50;3.0;60.75;0.4;
0.0;4.22;3.7;58.0;0.9;Image Captioning
0.0;3.95;3.0;59.75;0.4;
0.0;3.08;3.0;58.25;0.4;
0.0;4.70;3.7;59.75;0.9;Image Captioning
0.0;4.00;3.0;63.0;0.4;
0.0;2.65;3.0;66.0;0.4;
0.0;4.35;3.7;65.5;0.9;Image Captioning
0.0;3.65;3.0;62.25;0.4;
0.0;2.62;3.0;59.0;0.4;
0.0;4.25;3.7;54.5;0.9;Image Captioning
0.0;3.45;3.0;55.0;0.4;
0.0;2.52;3.0;55.25;0.4;
0.0;4.15;3.7;58.25;0.9;Image Captioning
0.0;3.60;3.0;62.5;0.4;
0.0;2.70;3.0;65.25;0.4;
0.0;4.38;3.7;67.5;0.9;Image Captioning
0.0;3.65;3.3;67.0;0.4;
0.0;2.58;3.5;66.5;0.4;
0.0;4.15;4.2;66.75;0.9;Image Captioning
0.0;3.25;3.5;67.5;0.4;
0.0;2.35;3.3;68.25;0.4;
0.0;3.95;3.7;66.5;0.9;Image Captioning
0.0;3.27;3.0;63.0;0.4;
0.0;2.50;3.0;59.5;0.4;
0.0;4.20;3.7;59.75;0.9;Image Captioning
0.0;3.48;3.0;62.5;0.4;
0.0;2.58;3.0;66.25;0.4;
0.0;4.20;3.7;65.5;0.9;Image Captioning
0.0;3.62;3.0;63.25;0.4;
0.0;2.75;3.0;61.0;0.4;
0.0;4.53;3.7;60.75;0.9;Image Captioning
0.0;3.67;3.0;65.0;0.4;
0.0;2.55;3.0;67.0;0.4;
0.0;4.15;3.7;64.0;0.9;Image Captioning
0.0;3.15;3.0;62.5;0.4;
0.0;12.38;3.0;61.0;0.4;
0.0;14.03;3.7;59.5;0.9;Image Captioning
0.0;14.10;3.0;60.0;0.4;
0.0;13.33;3.0;57.0;0.4;
0.0;4.88;3.7;58.25;0.9;Image Captioning
0.0;4.28;3.0;52.5;0.4;
0.0;2.60;3.0;49.75;0.4;
0.0;4.28;3.7;54.5;0.9;Image Captioning
0.0;3.73;3.0;55.0;0.4;
0.0;2.67;3.0;62.5;0.4;
0.0;4.35;3.7;64.75;0.9;Image Captioning
0.0;3.55;3.0;63.5;0.4;
0.0;2.55;3.0;62.25;0.4;
0.0;4.17;3.7;59.0;0.9;Image Captioning
0.0;3.38;3.0;60.25;0.4;
0.0;2.50;3.0;57.5;0.4;
0.0;4.12;3.7;58.0;0.9;Image Captioning
0.0;3.27;3.0;60.5;0.4;
0.0;2.40;3.0;63.75;0.4;
0.0;4.10;3.7;67.75;0.9;Image Captioning
0.0;3.50;3.0;68.5;0.4;
0.0;2.72;3.0;69.25;0.4;
0.0;4.42;3.7;64.75;0.9;Image Captioning
0.0;3.62;3.0;63.0;0.4;
0.0;2.60;3.0;61.25;0.4;
0.0;4.28;3.7;61.25;0.9;Image Captioning
0.0;3.75;3.0;66.5;0.4;
0.0;2.85;3.0;68.25;0.4;
0.0;4.47;3.7;70.25;0.9;Image Captioning
0.0;3.57;3.0;70.5;0.4;
0.0;2.40;3.0;70.75;0.4;
0.0;4.00;3.7;66.25;0.9;Image Captioning
0.0;3.15;3.0;64.25;0.4;
0.0;2.38;3.0;62.25;0.4;
0.0;4.05;3.7;61.5;0.9;Image Captioning
0.0;3.20;3.0;65.5;0.4;
0.0;2.42;3.0;66.75;0.4;
0.0;4.05;3.7;69.25;0.9;Image Captioning
0.0;3.27;3.0;70.5;0.4;
0.0;2.52;3.0;71.75;0.4;
0.0;4.25;3.7;68.25;0.9;Image Captioning
0.0;3.65;3.0;65.25;0.4;
0.0;2.75;3.0;62.25;0.4;
0.0;4.42;3.7;61.75;0.9;Image Captioning
0.0;3.98;3.0;66.0;0.4;
0.0;2.95;3.0;68.5;0.4;
0.0;4.60;3.7;66.0;0.9;Image Captioning
0.0;4.07;3.0;63.75;0.4;
0.0;2.80;3.0;61.5;0.4;
0.0;4.32;3.7;61.25;0.9;Image Captioning
0.0;3.45;3.0;66.0;0.4;
0.0;2.30;3.0;68.0;0.4;
0.0;3.90;3.7;70.75;0.9;Image Captioning
0.0;3.27;3.0;71.5;0.4;
0.0;2.50;3.0;72.25;0.4;
0.0;4.25;3.7;72.0;0.9;Image Captioning
0.0;3.90;3.0;71.0;0.4;
0.0;3.00;3.0;70.0;0.4;
0.0;4.70;3.7;68.25;0.9;Image Captioning
0.0;3.70;3.0;67.5;0.4;
0.0;2.45;3.0;66.75;0.4;
0.0;4.08;3.7;67.25;0.9;Image Captioning
0.0;3.27;3.0;68.5;0.4;
0.0;2.52;3.0;69.75;0.4;
0.0;4.22;3.0;61.25;0.5;Room Classification
0.0;3.55;2.4;51.5;0.1;
0.0;12.65;2.4;41.75;0.1;
0.0;14.08;2.4;28.5;0.2;Room Classification
0.0;13.53;2.4;25.0;0.1;
0.0;12.58;2.4;21.5;0.1;
0.0;3.90;2.4;17.75;0.2;Room Classification
0.0;3.60;2.4;17.5;0.1;
0.0;2.45;2.4;17.25;0.1;
0.0;3.90;2.4;17.75;0.2;Room Classification
0.0;3.95;2.4;18.5;0.1;
0.0;11.15;2.4;19.25;0.1;
0.0;12.45;2.4;20.25;0.2;Room Classification
0.0;12.38;2.4;24.25;0.1;
0.0;11.00;2.4;28.25;0.1;
0.0;4.15;2.4;31.25;0.2;Room Classification
0.0;3.83;2.4;34.0;0.1;
0.0;2.45;2.4;33.0;0.1;
0.0;3.68;2.4;30.25;0.2;Room Classification
0.0;3.15;2.4;28.5;0.1;
0.0;2.17;2.4;26.75;0.1;
0.0;3.40;2.4;24.5;0.2;Room Classification
0.0;3.30;2.4;28.5;0.1;
0.0;2.35;2.4;32.5;0.1;
0.0;3.42;2.4;32.75;0.2;Room Classification
0.0;4.65;2.4;33.5;0.1;
0.0;3.53;2.4;29.75;0.1;
0.0;4.95;2.4;25.0;0.2;Room Classification
0.0;4.85;2.4;24.0;0.1;
0.0;2.40;2.4;23.0;0.1;
0.0;3.58;2.4;26.25;0.2;Room Classification
0.0;3.12;2.4;30.5;0.1;
0.0;2.15;2.4;34.75;0.1;
0.0;3.50;2.4;35.75;0.2;Room Classification
0.0;4.05;2.4;32.5;0.1;
0.0;3.08;2.4;29.25;0.1;
0.0;4.53;2.4;25.0;0.2;Room Classification
0.0;4.15;2.4;24.0;0.1;
0.0;2.42;2.4;23.0;0.1;
0.0;3.62;2.4;25.0;0.2;Room Classification
0.0;3.17;2.4;28.0;0.1;
0.0;8.45;2.4;31.0;0.1;
0.0;9.82;2.4;31.0;0.2;Room Classification
0.0;10.43;2.4;28.0;0.1;
0.0;9.43;2.4;25.0;0.1;
0.0;4.45;2.4;22.25;0.2;Room Classification
0.0;4.25;2.4;22.5;0.1;
0.0;10.77;2.4;22.75;0.1;
0.0;12.20;2.4;22.75;0.2;Room Classification
0.0;11.88;2.4;27.0;0.1;
0.0;10.70;2.4;31.25;0.1;
0.0;3.67;2.4;33.5;0.2;Room Classification
0.0;3.23;2.4;36.0;0.1;
0.0;2.27;2.4;34.0;0.1;
0.0;3.65;2.4;29.5;0.2;Room Classification
0.0;3.67;2.4;27.0;0.1;
0.0;2.70;2.4;24.5;0.1;
0.0;3.98;2.4;22.0;0.2;Room Classification
0.0;4.05;2.4;22.0;0.1;
0.0;2.72;2.4;22.0;0.1;
0.0;4.20;2.4;21.75;0.2;Room Classification
0.0;4.32;2.4;26.25;0.1;
0.0;2.88;2.4;30.75;0.1;
0.0;4.30;2.4;33.5;0.2;Room Classification
0.0;3.83;2.4;36.5;0.1;
0.0;2.42;2.4;34.75;0.1;
0.0;3.88;2.4;30.5;0.2;Room Classification
0.0;3.45;2.4;28.0;0.1;
0.0;2.45;2.4;25.5;0.1;
0.0;3.78;2.4;22.75;0.2;Room Classification
0.0;3.50;2.4;22.5;0.1;
0.0;2.50;2.4;22.25;0.1;
0.0;3.77;2.4;22.5;0.2;Room Classification
0.0;3.80;2.4;26.75;0.1;
0.0;2.62;2.4;31.0;0.1;
0.0;4.05;2.4;31.25;0.2;Room Classification
0.0;3.73;2.4;34.75;0.1;
0.0;2.38;2.4;34.5;0.1;
0.0;3.65;2.4;31.75;0.2;Room Classification
0.0;3.25;2.4;33.0;0.1;
0.0;2.30;2.4;30.5;0.1;
0.0;4.07;2.4;27.0;0.2;Room Classification
0.0;4.15;2.4;26.0;0.1;
0.0;3.12;2.4;25.0;0.1;
0.0;4.53;2.4;23.5;0.2;Room Classification
0.0;3.92;2.4;27.25;0.1;
0.0;2.58;2.4;31.0;0.1;
0.0;3.83;2.4;33.5;0.2;Room Classification
0.0;3.57;2.4;36.5;0.1;
0.0;2.40;2.4;35.25;0.1;
0.0;3.92;2.4;31.5;0.2;Room Classification
0.0;4.03;2.4;29.0;0.1;
0.0;2.88;2.4;26.5;0.1;
0.0;4.25;2.4;24.0;0.2;Room Classification
0.0;3.70;2.4;24.0;0.1;
0.0;2.35;2.4;24.0;0.1;
0.0;3.70;2.4;23.75;0.2;Room Classification
0.0;3.50;2.4;27.75;0.1;
0.0;2.53;2.4;31.75;0.1;
0.0;3.85;2.4;35.25;0.2;Room Classification
0.0;4.38;2.4;39.0;0.1;
0.0;3.20;2.4;38.5;0.1;
0.0;4.53;2.4;34.0;0.2;Room Classification
0.0;4.53;2.4;30.0;0.1;
0.0;2.65;2.4;26.0;0.1;
0.0;4.03;2.4;21.75;0.2;Room Classification
0.0;3.70;2.4;21.5;0.1;
0.0;2.38;2.4;21.25;0.1;
0.0;3.83;2.4;21.0;0.2;Room Classification
0.0;3.40;2.4;25.25;0.1;
0.0;2.40;2.4;29.5;0.1;
0.0;3.60;2.4;29.5;0.2;Room Classification
0.0;3.42;2.4;29.5;0.1;
0.0;2.47;2.4;25.25;0.1;
0.0;3.70;2.4;21.5;0.2;Room Classification
0.0;3.88;2.4;26.0;0.1;
0.0;2.60;2.4;30.5;0.1;
0.0;3.98;2.4;33.25;0.2;Room Classification
0.0;4.08;2.4;35.5;0.1;
0.0;2.70;2.4;33.75;0.1;
0.0;4.22;2.4;29.75;0.2;Room Classification
0.0;3.85;2.4;27.5;0.1;
0.0;2.52;2.4;25.25;0.1;
0.0;3.83;2.4;23.0;0.2;Room Classification
0.0;3.30;2.4;23.0;0.1;
0.0;2.30;2.4;23.0;0.1;
